time,Excel_day,DoY,sm,ts,sm_count,smap_soil_moisture_am,smap_soil_moisture_pm,smap_lon,smap_lat
2016-01-01,42370.0,1.0,,,0,,,,
2016-01-02,42371.0,2.0,,,0,,,,
2016-01-03,42372.0,3.0,,,0,,,,
2016-01-04,42373.0,4.0,,,0,,,,
2016-01-05,42374.0,5.0,,,0,,,,
2016-01-06,42375.0,6.0,,,0,,,,
2016-01-07,42376.0,7.0,,,0,,,,
2016-01-08,42377.0,8.0,,,0,,,,
2016-01-09,42378.0,9.0,,,0,,,,
2016-01-10,42379.0,10.0,,,0,,,,
2016-01-11,42380.0,11.0,,,0,,,,
2016-01-12,42381.0,12.0,,,0,,,,
2016-01-13,42382.0,13.0,,,0,,,,
2016-01-14,42383.0,14.0,,,0,,,,
2016-01-15,42384.0,15.0,,,0,,,,
2016-01-16,42385.0,16.0,,,0,,,,
2016-01-17,42386.0,17.0,,,0,,,,
2016-01-18,42387.0,18.0,,,0,,,,
2016-01-19,42388.0,19.0,,,0,,,,
2016-01-20,42389.0,20.0,,,0,,,,
2016-01-21,42390.0,21.0,,,0,,,,
2016-01-22,42391.0,22.0,,,0,,,,
2016-01-23,42392.0,23.0,,,0,,,,
2016-01-24,42393.0,24.0,,,0,,,,
2016-01-25,42394.0,25.0,,,0,,,,
2016-01-26,42395.0,26.0,,,0,,,,
2016-01-27,42396.0,27.0,,,0,,,,
2016-01-28,42397.0,28.0,,,0,,,,
2016-01-29,42398.0,29.0,,,0,,,,
2016-01-30,42399.0,30.0,,,0,,,,
2016-01-31,42400.0,31.0,,,0,,,,
2016-02-01,42401.0,32.0,,,0,,,,
2016-02-02,42402.0,33.0,,,0,,,,
2016-02-03,42403.0,34.0,,,0,,,,
2016-02-04,42404.0,35.0,,,0,,,,
2016-02-05,42405.0,36.0,,,0,,,,
2016-02-06,42406.0,37.0,,,0,,,,
2016-02-07,42407.0,38.0,,,0,,,,
2016-02-08,42408.0,39.0,,,0,,,,
2016-02-09,42409.0,40.0,,,0,,,,
2016-02-10,42410.0,41.0,,,0,,,,
2016-02-11,42411.0,42.0,,,0,,,,
2016-02-12,42412.0,43.0,,,0,,,,
2016-02-13,42413.0,44.0,,,0,,,,
2016-02-14,42414.0,45.0,,,0,,,,
2016-02-15,42415.0,46.0,,,0,,,,
2016-02-16,42416.0,47.0,,,0,,,,
2016-02-17,42417.0,48.0,,,0,,,,
2016-02-18,42418.0,49.0,,,0,,,,
2016-02-19,42419.0,50.0,,,0,,,,
2016-02-20,42420.0,51.0,,,0,,,,
2016-02-21,42421.0,52.0,,,0,,,,
2016-02-22,42422.0,53.0,,,0,,,,
2016-02-23,42423.0,54.0,,,0,,,,
2016-02-24,42424.0,55.0,,,0,,,,
2016-02-25,42425.0,56.0,,,0,,,,
2016-02-26,42426.0,57.0,,,0,,,,
2016-02-27,42427.0,58.0,,,0,,,,
2016-02-28,42428.0,59.0,,,0,,,,
2016-02-29,42429.0,60.0,,,0,,,,
2016-03-01,42430.0,61.0,,,0,,,,
2016-03-02,42431.0,62.0,,,0,,,,
2016-03-03,42432.0,63.0,,,0,,,,
2016-03-04,42433.0,64.0,,,0,,,,
2016-03-05,42434.0,65.0,,,0,,,,
2016-03-06,42435.0,66.0,,,0,,,,
2016-03-07,42436.0,67.0,,,0,,,,
2016-03-08,42437.0,68.0,,,0,,,,
2016-03-09,42438.0,69.0,,,0,,,,
2016-03-10,42439.0,70.0,,,0,,,,
2016-03-11,42440.0,71.0,,,0,,,,
2016-03-12,42441.0,72.0,,,0,,,,
2016-03-13,42442.0,73.0,,,0,,,,
2016-03-14,42443.0,74.0,,,0,,,,
2016-03-15,42444.0,75.0,,,0,,,,
2016-03-16,42445.0,76.0,,,0,,,,
2016-03-17,42446.0,77.0,,,0,,,,
2016-03-18,42447.0,78.0,,,0,,,,
2016-03-19,42448.0,79.0,,,0,,,,
2016-03-20,42449.0,80.0,,,0,,,,
2016-03-21,42450.0,81.0,,,0,,,,
2016-03-22,42451.0,82.0,,,0,,,,
2016-03-23,42452.0,83.0,,,0,,,,
2016-03-24,42453.0,84.0,,,0,,,,
2016-03-25,42454.0,85.0,,,0,,,,
2016-03-26,42455.0,86.0,,,0,,,,
2016-03-27,42456.0,87.0,,,0,,,,
2016-03-28,42457.0,88.0,,,0,,,,
2016-03-29,42458.0,89.0,,,0,,,,
2016-03-30,42459.0,90.0,,,0,,,,
2016-03-31,42460.0,91.0,,,0,,,,
2016-04-01,42461.0,92.0,,,0,,,,
2016-04-02,42462.0,93.0,,,0,,,,
2016-04-03,42463.0,94.0,,,0,,,,
2016-04-04,42464.0,95.0,,,0,,,,
2016-04-05,42465.0,96.0,,,0,,,,
2016-04-06,42466.0,97.0,,,0,,,,
2016-04-07,42467.0,98.0,,,0,,,,
2016-04-08,42468.0,99.0,,,0,,,,
2016-04-09,42469.0,100.0,,,0,,,,
2016-04-10,42470.0,101.0,,,0,,,,
2016-04-11,42471.0,102.0,,,0,,,,
2016-04-12,42472.0,103.0,,,0,,,,
2016-04-13,42473.0,104.0,,,0,,,,
2016-04-14,42474.0,105.0,,,0,,,,
2016-04-15,42475.0,106.0,,,0,,,,
2016-04-16,42476.0,107.0,,,0,,,,
2016-04-17,42477.0,108.0,,,0,,,,
2016-04-18,42478.0,109.0,,,0,,,,
2016-04-19,42479.0,110.0,,,0,,,,
2016-04-20,42480.0,111.0,,,0,,,,
2016-04-21,42481.0,112.0,,,0,,,,
2016-04-22,42482.0,113.0,,,0,,,,
2016-04-23,42483.0,114.0,,,0,,,,
2016-04-24,42484.0,115.0,,,0,,,,
2016-04-25,42485.0,116.0,,,0,,,,
2016-04-26,42486.0,117.0,,,0,,,,
2016-04-27,42487.0,118.0,,,0,,,,
2016-04-28,42488.0,119.0,,,0,,,,
2016-04-29,42489.0,120.0,,,0,,,,
2016-04-30,42490.0,121.0,,,0,,,,
2016-05-01,42491.0,122.0,,,0,,,,
2016-05-02,42492.0,123.0,,,0,,,,
2016-05-03,42493.0,124.0,,,0,,,,
2016-05-04,42494.0,125.0,,,0,,,,
2016-05-05,42495.0,126.0,,,0,,,,
2016-05-06,42496.0,127.0,,,0,,,,
2016-05-07,42497.0,128.0,,,0,,,,
2016-05-08,42498.0,129.0,,,0,,,,
2016-05-09,42499.0,130.0,,,0,,,,
2016-05-10,42500.0,131.0,,,0,,,,
2016-05-11,42501.0,132.0,,,0,,,,
2016-05-12,42502.0,133.0,,,0,,,,
2016-05-13,42503.0,134.0,,,0,,,,
2016-05-14,42504.0,135.0,,,0,,,,
2016-05-15,42505.0,136.0,,,0,,,,
2016-05-16,42506.0,137.0,,,0,,,,
2016-05-17,42507.0,138.0,,,0,,,,
2016-05-18,42508.0,139.0,,,0,,,,
2016-05-19,42509.0,140.0,,,0,,,,
2016-05-20,42510.0,141.0,,,0,,,,
2016-05-21,42511.0,142.0,,,0,,,,
2016-05-22,42512.0,143.0,,,0,,,,
2016-05-23,42513.0,144.0,,,0,,,,
2016-05-24,42514.0,145.0,,,0,,,,
2016-05-25,42515.0,146.0,,,0,,,,
2016-05-26,42516.0,147.0,,,0,,,,
2016-05-27,42517.0,148.0,,,0,,,,
2016-05-28,42518.0,149.0,,,0,,,,
2016-05-29,42519.0,150.0,,,0,,,,
2016-05-30,42520.0,151.0,,,0,,,,
2016-05-31,42521.0,152.0,,,0,,,,
2016-06-01,42522.0,153.0,,,0,,,,
2016-06-02,42523.0,154.0,,,0,,,,
2016-06-03,42524.0,155.0,,,0,,,,
2016-06-04,42525.0,156.0,,,0,,,,
2016-06-05,42526.0,157.0,,,0,,,,
2016-06-06,42527.0,158.0,,,0,,,,
2016-06-07,42528.0,159.0,,,0,,,,
2016-06-08,42529.0,160.0,,,0,,,,
2016-06-09,42530.0,161.0,,,0,,,,
2016-06-10,42531.0,162.0,,,0,,,,
2016-06-11,42532.0,163.0,,,0,,,,
2016-06-12,42533.0,164.0,,,0,,,,
2016-06-13,42534.0,165.0,,,0,,,,
2016-06-14,42535.0,166.0,,,0,,,,
2016-06-15,42536.0,167.0,,,0,,,,
2016-06-16,42537.0,168.0,,,0,,,,
2016-06-17,42538.0,169.0,,,0,,,,
2016-06-18,42539.0,170.0,,,0,,,,
2016-06-19,42540.0,171.0,,,0,,,,
2016-06-20,42541.0,172.0,,,0,,,,
2016-06-21,42542.0,173.0,,,0,,,,
2016-06-22,42543.0,174.0,,,0,,,,
2016-06-23,42544.0,175.0,,,0,,,,
2016-06-24,42545.0,176.0,,,0,,,,
2016-06-25,42546.0,177.0,,,0,,,,
2016-06-26,42547.0,178.0,,,0,,,,
2016-06-27,42548.0,179.0,,,0,,,,
2016-06-28,42549.0,180.0,,,0,,,,
2016-06-29,42550.0,181.0,,,0,,,,
2016-06-30,42551.0,182.0,,,0,,,,
2016-07-01,42552.0,183.0,,,0,,,,
2016-07-02,42553.0,184.0,,,0,,,,
2016-07-03,42554.0,185.0,,,0,,,,
2016-07-04,42555.0,186.0,,,0,,,,
2016-07-05,42556.0,187.0,,,0,,,,
2016-07-06,42557.0,188.0,,,0,,,,
2016-07-07,42558.0,189.0,,,0,,,,
2016-07-08,42559.0,190.0,,,0,,,,
2016-07-09,42560.0,191.0,,,0,,,,
2016-07-10,42561.0,192.0,,,0,,,,
2016-07-11,42562.0,193.0,,,0,,,,
2016-07-12,42563.0,194.0,,,0,,,,
2016-07-13,42564.0,195.0,,,0,,,,
2016-07-14,42565.0,196.0,,,0,,,,
2016-07-15,42566.0,197.0,,,0,,,,
2016-07-16,42567.0,198.0,,,0,,,,
2016-07-17,42568.0,199.0,,,0,,,,
2016-07-18,42569.0,200.0,,,0,,,,
2016-07-19,42570.0,201.0,,,0,,,,
2016-07-20,42571.0,202.0,,,0,,,,
2016-07-21,42572.0,203.0,,,0,,,,
2016-07-22,42573.0,204.0,,,0,,,,
2016-07-23,42574.0,205.0,,,0,,,,
2016-07-24,42575.0,206.0,,,0,,,,
2016-07-25,42576.0,207.0,,,0,,,,
2016-07-26,42577.0,208.0,,,0,,,,
2016-07-27,42578.0,209.0,,,0,,,,
2016-07-28,42579.0,210.0,,,0,,,,
2016-07-29,42580.0,211.0,,,0,,,,
2016-07-30,42581.0,212.0,,,0,,,,
2016-07-31,42582.0,213.0,,,0,,,,
2016-08-01,42583.0,214.0,,,0,,,,
2016-08-02,42584.0,215.0,,,0,,,,
2016-08-03,42585.0,216.0,,,0,,,,
2016-08-04,42586.0,217.0,,,0,,,,
2016-08-05,42587.0,218.0,,,0,,,,
2016-08-06,42588.0,219.0,,,0,,,,
2016-08-07,42589.0,220.0,,,0,,,,
2016-08-08,42590.0,221.0,,,0,,,,
2016-08-09,42591.0,222.0,,,0,,,,
2016-08-10,42592.0,223.0,,,0,,,,
2016-08-11,42593.0,224.0,,,0,,,,
2016-08-12,42594.0,225.0,,,0,,,,
2016-08-13,42595.0,226.0,,,0,,,,
2016-08-14,42596.0,227.0,,,0,,,,
2016-08-15,42597.0,228.0,,,0,,,,
2016-08-16,42598.0,229.0,,,0,,,,
2016-08-17,42599.0,230.0,,,0,,,,
2016-08-18,42600.0,231.0,,,0,,,,
